candidate_id	locus_key	dataset_id	genome_build	locus_id	chr	lineage	hap_id	sample_id	haplotype	candidate_start	candidate_end	method	method_complete	comparison_available	evidence_eligible	scope_status	panel_status	availability_note	coverage_threshold	overlap_fraction	union_fraction	overlap_pass	phase_overlap_pass	phase_note	lineage_note	callability_note
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	HG04209	1	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	HG04209	1	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	HG04210	1	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	HG04210	1	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	HG04210	2	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	HG04210	2	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	HG04214	2	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	HG04214	2	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	HG04222	2	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	HG04222	2	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	HG04229	1	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	HG04229	1	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	HG04238	2	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	HG04238	2	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA19756	1	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA19756	1	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA19758	2	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA19758	2	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20515	2	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20515	2	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20528	2	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20528	2	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20772	2	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20772	2	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20775	2	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20775	2	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20795	1	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20795	1	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20845	1	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20845	1	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20846	1	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20846	1	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20854	1	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20854	1	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20864	1	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20864	1	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20864	2	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20864	2	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20869	1	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20869	1	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20872	1	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20872	1	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20875	2	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20875	2	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20878	2	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20878	2	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20886	1	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20886	1	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20895	1	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20895	1	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20897	2	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20897	2	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20899	1	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20899	1	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20902	1	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20902	1	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20908	1	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20908	1	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20910	1	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20910	1	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20910	2	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20910	2	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20911	1	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA20911	1	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21086	1	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21086	1	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21087	1	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21087	1	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21090	1	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21090	1	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21098	1	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21098	1	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21103	2	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21103	2	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21105	2	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21105	2	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21111	1	45864731	45909024	ibdmix	1	1	1	in_scope	included_or_panel_not_recorded	completed native analysis	0.8	1.0	1.0	1		same_sample_only_unphased	same_lineage	individual_callable_bases_not_available
1kg|GRCh37|3:45859651-45909024|Neanderthal|H5	1kg|GRCh37|3:45859651-45909024	1kg	GRCh37	rs35044562	3	Neanderthal	H5	NA21111	1	45864731	45909024	trace	0	0	0	in_scope	included_or_panel_not_recorded	no_completed_run	0.8					same_sample_and_stored_haplotype_index	ghost_unknown_not_lineage_validation	individual_callable_bases_not_available
